Topic,Top Words
Topic 1,"account, card, bank, fee, charge, check, money, closed, chase, day"
Topic 2,"loan, mortgage, home, modification, year, interest, student, time, rate, get"
Topic 3,"debt, collection, company, letter, collect, validation, received, agency, owe, sent"
Topic 4,"credit, report, account, reporting, information, inquiry, equifax, bureau, removed, dispute"
Topic 5,"payment, late, month, made, due, statement, fee, paid, pay, balance"
